iter	Passed	Remaining
0	162	162096
1	163	81726
2	165	54897
3	166	41478
4	167	33393
5	169	28000
6	170	24161
7	171	21277
8	172	19027
9	173	17219
10	175	15820
11	177	14591
12	178	13545
13	179	12655
14	180	11876
15	181	11192
16	183	10611
17	184	10075
18	185	9595
19	187	9171
20	188	8786
21	189	8435
22	190	8108
23	192	7809
24	193	7538
25	194	7286
26	195	7055
27	196	6837
28	198	6632
29	199	6443
30	200	6274
31	201	6109
32	203	5951
33	204	5803
34	205	5663
35	206	5533
36	207	5410
37	209	5291
38	210	5182
39	211	5075
40	212	4977
41	214	4886
42	215	4793
43	216	4705
44	217	4621
45	219	4542
46	220	4464
47	221	4391
48	222	4321
49	223	4255
50	225	4196
51	227	4141
52	228	4082
53	229	4022
54	231	3970
55	232	3915
56	233	3862
57	234	3815
58	236	3775
59	238	3741
60	240	3695
61	241	3655
62	243	3616
63	244	3575
64	245	3533
65	246	3492
66	247	3452
67	249	3420
68	251	3388
69	252	3359
70	254	3329
71	256	3302
72	257	3268
73	258	3235
74	259	3202
75	260	3170
76	262	3143
77	263	3115
78	264	3089
79	266	3061
80	268	3043
81	269	3017
82	270	2990
83	271	2964
84	272	2934
85	273	2912
86	274	2884
87	276	2861
88	277	2841
89	278	2820
90	280	2803
91	281	2783
92	283	2762
93	284	2742
94	286	2728
95	287	2709
96	288	2688
97	290	2669
98	293	2666
99	294	2652
100	296	2636
101	296	2614
102	298	2600
103	299	2584
104	301	2566
105	302	2548
106	303	2532
107	304	2517
108	306	2506
109	307	2491
110	309	2476
111	310	2463
112	311	2448
113	313	2432
114	314	2418
115	315	2402
116	316	2390
117	317	2376
118	318	2360
119	320	2350
120	321	2338
121	323	2327
122	324	2310
123	325	2297
124	326	2284
125	327	2271
126	328	2260
127	329	2245
128	330	2233
129	331	2221
130	333	2209
131	334	2200
132	336	2190
133	337	2180
134	338	2169
135	339	2157
136	341	2148
137	342	2136
138	343	2126
139	344	2115
140	345	2104
141	346	2096
142	348	2088
143	350	2080
144	351	2072
145	352	2063
146	353	2053
147	355	2043
148	356	2034
149	357	2024
150	358	2015
151	359	2007
152	361	2000
153	362	1993
154	364	1985
155	365	1978
156	367	1972
157	368	1964
158	370	1957
159	371	1950
160	373	1944
161	374	1937
162	376	1931
163	378	1929
164	380	1923
165	381	1917
166	383	1912
167	385	1907
168	386	1901
169	389	1899
170	390	1893
171	392	1889
172	393	1882
173	395	1876
174	396	1869
175	397	1861
176	398	1854
177	399	1847
178	401	1841
179	402	1834
180	403	1824
181	404	1817
182	405	1810
183	406	1803
184	408	1797
185	409	1791
186	410	1784
187	411	1777
188	412	1770
189	413	1763
190	415	1758
191	416	1752
192	417	1745
193	418	1739
194	419	1732
195	420	1726
196	422	1720
197	423	1714
198	424	1708
199	425	1701
200	426	1695
201	427	1689
202	429	1684
203	430	1680
204	431	1675
205	433	1669
206	434	1665
207	436	1661
208	437	1657
209	439	1652
210	440	1647
211	442	1643
212	443	1638
213	444	1633
214	445	1628
215	447	1622
216	448	1617
217	449	1613
218	451	1608
219	452	1604
220	453	1599
221	455	1594
222	456	1592
223	458	1587
224	459	1582
225	460	1578
226	462	1574
227	464	1571
228	465	1566
229	466	1562
230	467	1557
231	469	1554
232	470	1550
233	472	1545
234	473	1541
235	475	1538
236	476	1534
237	478	1530
238	479	1526
239	481	1523
240	482	1519
241	483	1515
242	485	1512
243	486	1508
244	488	1504
245	489	1500
246	490	1496
247	492	1492
248	493	1488
249	494	1484
250	496	1481
251	497	1477
252	499	1473
253	500	1469
254	501	1465
255	502	1461
256	504	1457
257	505	1453
258	507	1451
259	508	1448
260	510	1444
261	511	1441
262	512	1437
263	514	1433
264	515	1428
265	516	1424
266	517	1420
267	518	1416
268	519	1412
269	521	1410
270	524	1411
271	526	1407
272	527	1403
273	528	1399
274	529	1395
275	530	1391
276	531	1387
277	532	1383
278	534	1379
279	535	1377
280	537	1375
281	538	1371
282	539	1367
283	540	1363
284	541	1359
285	542	1355
286	544	1351
287	545	1347
288	546	1344
289	547	1340
290	548	1336
291	550	1333
292	551	1330
293	552	1327
294	554	1324
295	555	1320
296	556	1316
297	557	1313
298	558	1309
299	559	1305
300	560	1302
301	561	1298
302	562	1294
303	564	1292
304	566	1289
305	567	1286
306	568	1283
307	569	1280
308	570	1276
309	572	1273
310	573	1270
311	574	1267
312	576	1265
313	577	1262
314	579	1259
315	580	1256
316	581	1253
317	582	1250
318	584	1247
319	585	1243
320	586	1240
321	587	1237
322	588	1233
323	589	1230
324	591	1227
325	592	1225
326	594	1222
327	595	1219
328	596	1216
329	597	1213
330	599	1210
331	600	1207
332	601	1204
333	602	1201
334	603	1198
335	605	1196
336	607	1194
337	608	1191
338	609	1188
339	610	1185
340	612	1182
341	613	1179
342	614	1177
343	615	1174
344	616	1171
345	618	1168
346	619	1166
347	621	1163
348	622	1160
349	623	1157
350	624	1154
351	625	1152
352	626	1149
353	628	1146
354	629	1143
355	630	1140
356	631	1137
357	632	1135
358	634	1132
359	635	1129
360	636	1126
361	637	1123
362	638	1120
363	639	1118
364	641	1115
365	642	1112
366	643	1109
367	644	1106
368	645	1104
369	647	1101
370	648	1099
371	649	1096
372	650	1093
373	651	1091
374	653	1088
375	654	1085
376	655	1083
377	656	1080
378	657	1077
379	658	1074
380	659	1072
381	661	1069
382	662	1067
383	663	1064
384	664	1061
385	665	1059
386	666	1056
387	668	1053
388	669	1051
389	670	1048
390	671	1045
391	672	1043
392	674	1041
393	675	1038
394	676	1035
395	677	1033
396	678	1030
397	679	1028
398	681	1025
